Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
apiTest,,,2019-04-11 16:53:59,2019-04-11 16:54:02,2.558s,PASSED
,,,,,,
Test Cases/ps-api,,,2019-04-11 16:54:00,2019-04-11 16:54:02,2.336s,PASSED
"response = sendRequestAndVerify(findTestObject(""GetToken""))",,,2019-04-11 16:54:00,2019-04-11 16:54:02,1.740s,PASSED
"response = sendRequestAndVerify(findTestObject(""GetFav""))",,,2019-04-11 16:54:02,2019-04-11 16:54:02,0.285s,PASSED
"verifyElementsCount(response, """", 2)",,,2019-04-11 16:54:02,2019-04-11 16:54:02,0.022s,PASSED
"verifyResponseStatusCodeInRange(response, 100, 200)",,,2019-04-11 16:54:02,2019-04-11 16:54:02,0.008s,PASSED
